순위,영화명,개봉일,매출액,매출액 점유율,관객수,스크린수,상영횟수,대표국적,국적,배급사
1935,비키니 모델 아카데미,2015.9.4,"270,000",0.0%,54,1,1,미국,미국,(주)스넵쏘울
1935,아메리칸 비치 하우스,2015.9.4,"270,000",0.0%,54,1,1,미국,미국,(주)스넵쏘울
1935,초악인,2015.9.4,"270,000",0.0%,54,1,1,일본,일본,(주)나우콘텐츠
1935,봄의 멜로디,2015.1.22,"270,000",0.0%,54,1,1,호주,"호주,중국",(주)수키픽쳐스
1935,캐치헬,2015.1.13,"270,000",0.0%,54,1,1,미국,미국,(주)미디어로그
1935,컨트랙티드,2015.1.12,"270,000",0.0%,54,1,1,미국,미국,(주)나우콘텐츠
1935,13 이어리,2015.1.21,"270,000",0.0%,54,1,1,캐나다,캐나다,(주)엘케이픽쳐스
1935,찬란한 동거생활2-마성의 여자들,2015.2.17,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,아내는 음란한 꽃,2015.2.17,"270,000",0.0%,54,1,1,일본,일본,페퍼민트픽쳐스
1935,오늘밤 어때? 쾌락병동,2015.2.11,"270,000",0.0%,54,1,1,일본,일본,페퍼민트픽쳐스
1935,문열어! 요시미짱,2015.2.11,"270,000",0.0%,54,1,1,일본,일본,페퍼민트픽쳐스
1935,찬란한 동거생활-상속남과 유부녀,2015.2.4,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,위기의 유부녀들 5- 남편의 정체,2015.2.4,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,마이 럭키 스타,,"270,000",0.0%,54,1,1,중국,중국,페어팍스인터내셔날(주)
1935,AISFF2015 칸 감독주간 단편 특별전: 미래의 영화 작가를 찾다 DIRECTORS’ FORTNIGHT: DISCOVERING PRESTIGIOUS AUTEURS,,"270,000",0.0%,54,1,1,기타,기타,
1935,비밀: 아내의 남자,2015.2.4,"270,000",0.0%,54,1,1,한국,한국,(주)나우콘텐츠
1935,야반소두,,"270,000",0.0%,54,1,1,중국,중국,
1935,익스트랙션 데이,2015.2.25,"270,000",0.0%,54,1,1,미국,미국,(주)스넵쏘울
1935,미워하고 사랑하고,,"270,000",0.0%,54,1,1,미국,미국,페어팍스인터내셔날(주)
1935,베드(감독판),2015.3.12,"270,000",0.0%,54,1,1,한국,한국,(주)씨타마운틴픽쳐스
1935,젊은 아내는 음란하다,2015.3.4,"270,000",0.0%,54,1,1,일본,일본,페퍼민트픽쳐스
1935,찬란한 동거생활3-불륜과 진실의 섹스,2015.3.4,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,한밤의 사무실정사,2015.3.11,"270,000",0.0%,54,1,1,일본,일본,페퍼민트픽쳐스
1935,찬란한 동거생활4-사랑과 욕망의 여행,2015.3.11,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,편의점 알바생의 정사,2015.3.25,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,두 번째 불륜 프리섹스 선언!,2015.3.25,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,다리사이 여신강림,2015.3.18,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,달콤한 애인 계약서,2015.3.18,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,불륜 드라마 같은 내 인생,2015.3.18,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,첫 동거를 시작할 때,2015.3.11,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,하녀의 방,,"270,000",0.0%,54,1,1,미국,미국,(주)컴퍼니엘
1935,만져도 될까?-유부녀의 사랑,2015.3.25,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,빚잔치 2억-노리개의 시작,2015.3.25,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,하드코어 디스코,2015.11.5,"270,000",0.0%,54,1,1,미국,미국,(주)스넵쏘울
1935,음란한 꽃들의 정사,2015.4.29,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,비키니 라멘걸,2015.4.29,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,변태투명인간-팬티가 좋아,2015.4.22,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,충격! 변태커플,2015.4.15,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,욕망의 대지,2015.2.17,"270,000",0.0%,54,1,1,미국,"미국,아르헨티나",(주)수키픽쳐스
1935,마이 러브송,,"270,000",0.0%,54,1,1,프랑스,"프랑스,미국",(주)누리픽쳐스
1935,나를 찔러 봐,,"324,000",0.0%,54,1,1,중국,중국,
1935,팝 리뎀션,2015.3.10,"270,000",0.0%,54,1,1,프랑스,프랑스,(주)미디어데이
1935,전당포,,"254,000",0.0%,54,1,4,미국,미국,
1935,아들의 자리,2015.3.12,"270,000",0.0%,54,1,1,루마니아,루마니아,(주)미디어데이
1935,위기의 유부녀들 2 - 남편의 취미,2015.1.7,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,위기의 유부녀들 3 - 옆집 남편과,2015.1.14,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,위기의 유부녀들 4 -남편을 빼앗기다,2015.1.21,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,돌싱녀의 성접대의혹,2015.1.14,"270,000",0.0%,54,1,1,일본,일본,페퍼민트픽쳐스
1935,츠보미의 아로마 오일마사지,2015.1.21,"270,000",0.0%,54,1,1,일본,일본,페퍼민트픽쳐스
1935,키스보다 야한 욕정,2015.1.28,"270,000",0.0%,54,1,1,일본,일본,페퍼민트픽쳐스
1935,그날 본 꽃의 이름을 우리는 아직 모른다,2014.2.20,"430,000",0.0%,54,1,1,일본,일본,(주)박수엔터테인먼트
1935,랑랑 라이브 인 런던,2014.3.27,"671,000",0.0%,54,1,4,독일,독일,그린나래미디어(주)
1935,일로 일로,,"270,000",0.0%,54,1,1,싱가포르,싱가포르,와이드 릴리즈(주)
1935,그림자들의 섬,2016.8.25,"315,000",0.0%,54,1,14,한국,한국,(주)시네마달
1935,킹 오브 썸머,2015.7.9,"270,000",0.0%,54,1,1,미국,미국,(주)스넵쏘울
1935,사랑의 소용돌이,2015.4.22,"270,000",0.0%,54,1,1,일본,일본,(주)나우콘텐츠
1935,더블: 달콤한 악몽,2014.9.25,"464,000",0.0%,54,1,2,영국,영국,(주)엣나인필름
1935,블랙 앤 화이트: 던 오브 저스티스,,"270,000",0.0%,54,1,1,대만,대만,페어팍스인터내셔날(주)
1935,내 남자의 이중생활,,"270,000",0.0%,54,1,1,독일,독일,(주)수키픽쳐스
1935,아오이-창의적 정사,2015.6.3,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,아이돌간호사모모코,2015.6.3,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,노천온천탕의 세자매-애욕계약,2015.6.3,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,남친 집 방문기-그놈의 유혹,2015.6.3,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,쓰레기 같은 남편과,2015.6.10,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,썸타는 퇴근길-그놈이 기다리는 길,2015.6.10,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,유부녀수사관 마키,2015.6.10,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,모두의 사정-절정의 스와핑,2015.6.10,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,주부의 일탈-남편 부하,2015.6.17,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,화려한 오후: 그녀의 새파트너,2015.6.17,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,남편 몰래 외도하기,2015.6.17,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,노천온천탕의 세자매 2-욕구불만,2015.6.17,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,에로 재팬 축제 - 밀리언 드림,2015.6.24,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,옆집 신혼녀의 유혹,2015.6.24,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,두 여자의 남자,2015.7.9,"270,000",0.0%,54,1,1,프랑스,프랑스,(주)누리픽쳐스
1935,빅 게임,2015.7.15,"270,000",0.0%,54,1,1,핀란드,"핀란드,영국,독일",(주)도키엔터테인먼트
1935,백합의 유혹-섹스리스의 해결,2015.7.1,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,아내가 사랑한 여름 - 정사,2015.7.1,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,오늘은 너랑 - 초보간호사,2015.7.1,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,O양 비디오의 정사,2015.7.1,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,꽃은 밤에 피고-유리아,2015.7.8,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,여자는 이걸로 만족하지 않아,2015.7.8,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,유출본 - 끝까지 한다,2015.7.8,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,풍만한 마리아의 가슴,2015.7.8,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,남편은 없어-미망인의 정사,2015.7.15,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,술집 거유녀와 이쁜이,2015.7.15,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,농염한 정사 - 젖은 속옷,2015.7.15,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,사랑할 때 사랑받을 때,2015.7.22,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,녹아내리는 육체,2015.7.22,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,할 때까지 안 보낼꺼야,2015.7.22,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,육체 간호의 시작,2015.7.29,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
1935,메이드가 속삭일 때 - 유혹,2015.7.29,"270,000",0.0%,54,1,1,일본,일본,(주)도키엔터테인먼트
2066,미디어로 행동하라 in 삼척,,"360,000",0.0%,53,2,5,한국,한국,
2066,비단 구두 1,,"337,000",0.0%,53,1,2,포르투갈,"포르투갈,프랑스,서독",
2066,쿠바의 세 발레리나,,"257,000",0.0%,53,1,2,스위스,스위스,
2066,더 포저,2015.9.3,"381,000",0.0%,53,4,22,미국,미국,(주)머스트씨무비릴리징컴퍼니
2066,삶은 기적이다,,"456,000",0.0%,53,1,1,세르비아,"세르비아,프랑스,이탈리아",
2066,1월 단편 상상극장 – 맛있게 먹겠습니다,,"371,000",0.0%,53,1,4,한국,한국,
2066,제저벨,,"252,000",0.0%,53,2,4,,,
2066,뽀빠이,,"352,000",0.0%,53,1,1,,,
2066,주님은 페미니스트,,"318,000",0.0%,53,1,2,미국,"미국,이탈리아",
2066,그랜마,,"318,000",0.0%,53,1,3,미국,미국,
2066,나팔바지 휘날리던 1983년,,"423,000",0.0%,53,1,1,중국,"중국,프랑스",
2066,아이들의 시간,,"239,000",0.0%,53,1,3,미국,미국,
2066,도노반의 산호초,,"230,000",0.0%,53,1,3,,,
2066,불타는 마약단,,"210,000",0.0%,53,1,2,프랑스,"프랑스,이탈리아",
2080,"전봇대, 당신",,"101,000",0.0%,52,1,3,한국,한국,
2080,바람이 춤춘다,,"352,000",0.0%,52,1,3,대만,대만,
2080,서울독립영화제2015 특별장편 6,,"312,000",0.0%,52,1,2,한국,한국,
2080,잡초,,"266,000",0.0%,52,1,2,프랑스,"프랑스,이탈리아",
2080,일주일 & 피고 13 & 허수아비,,"240,000",0.0%,52,1,3,미국,미국,
2080,사기당한 사람들,,"238,000",0.0%,52,1,3,미국,미국,
2086,꺼져버려 종양군,2016.5.12,"496,000",0.0%,51,1,1,중국,중국,(주)영화사 빅
2086,인디포럼2015 내 마음 아시나요,,"306,000",0.0%,51,1,2,한국,한국,
2086,아빠는 나의 여신,2017.3.30,"404,000",0.0%,51,1,2,일본,일본,"(주)드림팩트엔터테인먼트,(주)미로스페이스"
2086,세상의 모든 기억 & 밤과 안개 & 게르니카,,"264,000",0.0%,51,1,3,프랑스,프랑스,
2086,바바둑,2015.8.28,"298,000",0.0%,51,2,3,호주,호주,(주)나이너스엔터테인먼트
2086,서울 메이트,,"408,000",0.0%,51,1,1,필리핀,"필리핀,한국",
2086,평양연서,,"212,500",0.0%,51,1,2,독일,독일,
2086,아브라함 계곡,,"222,000",0.0%,51,1,3,포르투갈,"포르투갈,프랑스,스위스",
2086,신체 강탈자의 침입,,"242,000",0.0%,51,1,4,미국,미국,
2095,마가렛트 여사의 숨길 수 없는 비밀,2016.3.17,"446,000",0.0%,50,1,2,프랑스,"프랑스,체코,벨기에",그린나래미디어(주)
2095,파란입이 달린 얼굴,2018.1.18,"300,000",0.0%,50,1,3,한국,한국,영화배급협동조합 씨네소파
2095,감독 미카엘 하네케,2016.2.25,"435,000",0.0%,50,1,3,오스트리아,"오스트리아 ,프랑스",THE 픽쳐스
2095,울프,2015.3.25,"250,000",0.0%,50,1,1,네덜란드,네덜란드,씨네그루(주)다우기술
2095,AISFF2015 국제경쟁 4,,"242,000",0.0%,50,1,2,기타,기타,
2095,파풍: 스피드 매치,,"479,000",0.0%,50,1,1,홍콩,홍콩,(주)싸이더스
2095,어떤 가족,2015.6.25,"280,000",0.0%,50,5,5,한국,한국,골든타이드픽처스(주)
2095,킬러스,2015.2.4,"250,000",0.0%,50,1,1,인도네시아,"인도네시아,일본",씨네그루(주)다우기술
2095,매직 티팟,2015.1.7,"250,000",0.0%,50,1,1,미국,미국,씨네그루(주)다우기술
2095,점쟁이 문어 파울의 일생,2015.7.2,"250,000",0.0%,50,1,1,미국,"미국,스위스",오드
2095,"나무, 시장, 메디아테크",,"250,000",0.0%,50,1,3,프랑스,프랑스,
2095,만국,,"334,000",0.0%,50,1,1,일본,일본,
2095,잔인한 이웃,,"400,000",0.0%,50,1,3,덴마크,덴마크,
2095,해피엔드,1999.12.11,"432,000",0.0%,50,1,3,한국,한국,
2095,인디포럼2015 꿈결의 연애담,,"298,000",0.0%,50,1,2,한국,한국,
2110,헬리,2014.8.28,"336,000",0.0%,49,1,3,멕시코,"멕시코,프랑스,독일,네덜란드",(주)컴퍼니엘
2110,멕시코의 에이젠슈타인,,"386,000",0.0%,49,1,2,네덜란드,"네덜란드,멕시코,핀란드,벨기에,프랑스",
2110,슬램,1999.8.21,"482,000",0.0%,49,1,2,미국,미국,
2110,6월 단편 상상극장-랩 사용 설명서,,"341,000",0.0%,49,1,5,한국,한국,
2114,사막의 장미,,"324,000",0.0%,48,1,2,포르투갈,포르투갈,
2114,알랭 카발리에의 초상 II,,"232,000",0.0%,48,1,2,프랑스,프랑스,
2114,서클,,"379,000",0.0%,48,1,2,스위스,스위스,
2114,잉여들의 히치하이킹,2013.11.28,"245,800",0.0%,48,1,7,한국,한국,CGV아트하우스
2114,페삭의 처녀 1979,,"153,500",0.0%,48,1,2,프랑스,프랑스,
2114,지옥이 뭐가 나빠,2014.11.13,"380,000",0.0%,48,1,1,일본,일본,"㈜T-JOY,메가박스(주)플러스엠"
2114,우리는 왜 거짓말을 하는가?,,"220,500",0.0%,48,1,2,미국,미국,
2114,페삭의 처녀 1968,,"153,500",0.0%,48,1,2,아르헨티나,아르헨티나,
